Datetime,"Velocidad del viento","Dirección del viento",Temperatura,"Punto de rocío","Humedad relativa",Precipitación
"2023-08-07 14:44",,-,,-,-,0
"2023-08-07 14:49",,-,,-,-,0
"2023-08-07 14:54",,-,,-,-,0
"2023-08-07 14:59",,-,,-,-,0
"2023-08-07 15:04",,-,,-,-,0
"2023-08-07 15:09",,-,,-,-,0
"2023-08-07 15:14",,-,,-,-,0
"2023-08-07 15:19",,-,,-,-,0
"2023-08-07 15:24",,-,,-,-,0
"2023-08-07 15:29",,-,,-,-,0
"2023-08-07 15:34",,-,,-,-,0
"2023-08-07 15:39",,-,,-,-,0
"2023-08-07 15:44",,-,,-,-,0
"2023-08-07 15:49",,-,,-,-,0
"2023-08-07 15:54",,-,,-,-,0
"2023-08-07 15:59",,-,,-,-,0
"2023-08-07 16:04",,-,,-,-,0
"2023-08-07 16:09",,-,,-,-,0
"2023-08-07 16:14",,-,,-,-,0
"2023-08-07 16:19",,-,,-,-,0
"2023-08-07 16:24",,-,,-,-,0
"2023-08-07 16:29",,-,,-,-,0
"2023-08-07 16:34",,-,,-,-,0
"2023-08-07 16:39",,-,,-,-,0
"2023-08-07 16:44",,-,,-,-,0
"2023-08-07 16:49",,-,,-,-,0
"2023-08-07 16:54",,-,,-,-,0
"2023-08-07 17:04",,-,,-,-,0
"2023-08-07 17:09",,-,,-,-,0
"2023-08-07 17:14",,-,,-,-,0
"2023-08-07 17:19",,-,,-,-,0
"2023-08-07 17:24",,-,,-,-,0
"2023-08-07 17:29",,-,,-,-,0
"2023-08-07 17:34",,-,,-,-,0
"2023-08-07 17:39",,-,,-,-,0
"2023-08-07 17:44",,-,,-,-,0
"2023-08-07 17:49",,-,,-,-,0
"2023-08-07 17:54",,-,,-,-,0
"2023-08-07 17:59",,-,,-,-,0
"2023-08-16 17:53",4.1061818181818,152.41939393939,5.330303030303,-11.284060606061,16.928181818182,-
"2023-08-16 17:55",4.1061818181818,152.41939393939,5.330303030303,-11.284060606061,16.928181818182,-
"2023-08-16 17:58",6.785034965035,287.99440559441,5.0654545454545,-11.603076923077,16.657342657343,-
"2023-08-16 18:00",6.785034965035,287.99440559441,5.0654545454545,-11.603076923077,16.657342657343,-
"2023-08-16 18:03",4.3707575757576,256.75151515152,5.0524242424242,-11.683333333333,16.321212121212,-
"2023-08-16 18:05",4.3707575757576,256.75151515152,5.0524242424242,-11.683333333333,16.321212121212,-
"2023-08-16 18:08",1.6658974358974,217.49755244755,5.4641724941725,-10.975710955711,17.800582750583,-
"2023-08-16 18:10",1.6658974358974,217.49755244755,5.4641724941725,-10.975710955711,17.800582750583,-
"2023-08-16 18:13",1.8980303030303,162.66212121212,5.6933333333333,-10.636363636364,18.351515151515,-
"2023-08-16 18:15",1.8980303030303,162.66212121212,5.6933333333333,-10.636363636364,18.351515151515,-
"2023-08-16 18:18",1.3445454545455,178.00151515152,5.6906060606061,-10.731818181818,17.887878787879,-
"2023-08-16 18:20",1.3445454545455,178.00151515152,5.6906060606061,-10.731818181818,17.887878787879,-
"2023-08-16 18:23",1.3001515151515,177.72878787879,5.8618181818182,-10.428484848485,18.548484848485,-
"2023-08-16 18:25",1.3001515151515,177.72878787879,5.8618181818182,-10.428484848485,18.548484848485,-
"2023-08-16 18:28",1.6548484848485,202.50303030303,5.5759090909091,-10.665606060606,18.792424242424,-
"2023-08-16 18:30",1.6548484848485,202.50303030303,5.5759090909091,-10.665606060606,18.792424242424,-
"2023-08-16 18:33",1.7325757575758,193.64393939394,5.9422727272727,-10.352575757576,18.525757575758,-
"2023-08-16 18:35",1.7325757575758,193.64393939394,5.9422727272727,-10.352575757576,18.525757575758,-
"2023-08-16 18:38",1.8277272727273,203.38333333333,5.4581818181818,-10.70303030303,19.193939393939,-
"2023-08-16 18:40",1.8277272727273,203.38333333333,5.4581818181818,-10.70303030303,19.193939393939,-
"2023-08-16 18:43",1.7763636363636,187.82272727273,5.6106060606061,-10.463636363636,19.628787878788,-
"2023-08-16 18:45",1.7763636363636,187.82272727273,5.6106060606061,-10.463636363636,19.628787878788,-
"2023-08-16 18:48",1.3637878787879,185.67540792541,5.350979020979,-10.734335664336,19.573426573427,-
"2023-08-16 18:50",1.3637878787879,185.67540792541,5.350979020979,-10.734335664336,19.573426573427,-
"2023-08-16 18:53",1.4324242424242,244.58787878788,5.5116666666667,-10.426515151515,20.309090909091,-
"2023-08-16 18:55",1.4324242424242,244.58787878788,5.5116666666667,-10.426515151515,20.309090909091,-
"2023-08-16 18:58",1.3695454545455,163.20757575758,5.8189393939394,-10.114393939394,20.333333333333,-
"2023-08-16 19:00",1.3695454545455,163.20757575758,5.8189393939394,-10.114393939394,20.333333333333,-
"2023-08-16 19:03",1.7725757575758,170.53787878788,5.480303030303,-10.379393939394,20.701515151515,-
"2023-08-16 19:05",1.7725757575758,170.53787878788,5.480303030303,-10.379393939394,20.701515151515,-
"2023-08-16 19:08",2.0280303030303,169.55909090909,5.59,-10.354545454545,20.277272727273,-
"2023-08-16 19:10",2.0280303030303,169.55909090909,5.59,-10.354545454545,20.277272727273,-
"2023-08-16 19:13",1.8540909090909,219.11212121212,5.5328787878788,-10.409848484848,20.286363636364,-
"2023-08-16 19:15",1.8540909090909,219.11212121212,5.5328787878788,-10.409848484848,20.286363636364,-
"2023-08-16 19:18",1.7730303030303,154.86515151515,5.3381818181818,-10.76696969697,19.474242424242,-
"2023-08-16 19:20",1.7730303030303,154.86515151515,5.3381818181818,-10.76696969697,19.474242424242,-
"2023-08-16 19:23",1.4513636363636,189.89090909091,5.16,-10.694242424242,20.728787878788,-
"2023-08-16 19:25",1.4513636363636,189.89090909091,5.16,-10.694242424242,20.728787878788,-
"2023-08-16 19:28",2.3583333333333,87.831818181818,4.6680303030303,-11.481666666667,19.251515151515,-
"2023-08-16 19:30",2.3583333333333,87.831818181818,4.6680303030303,-11.481666666667,19.251515151515,-
"2023-08-16 19:33",1.4240909090909,144.73333333333,4.7115151515152,-11.186666666667,20.509090909091,-
"2023-08-16 19:35",1.4240909090909,144.73333333333,4.7115151515152,-11.186666666667,20.509090909091,-
"2023-08-16 19:38",1.9848484848485,180.21515151515,5.2289393939394,-10.852878787879,19.590909090909,-
"2023-08-16 19:40",1.9848484848485,180.21515151515,5.2289393939394,-10.852878787879,19.590909090909,-
"2023-08-16 19:43",2.3283333333333,166.93939393939,5.6695454545455,-10.277121212121,20.266666666667,-
"2023-08-16 19:45",2.3283333333333,166.93939393939,5.6695454545455,-10.277121212121,20.266666666667,-
"2023-08-16 19:48",2.0675757575758,189.18484848485,5.2577272727273,-10.849242424242,19.465151515152,-
"2023-08-16 19:50",2.0675757575758,189.18484848485,5.2577272727273,-10.849242424242,19.465151515152,-
"2023-08-16 19:53",1.5771212121212,145.84848484848,5.0024242424242,-11.141818181818,19.278787878788,-
"2023-08-16 19:55",1.5771212121212,145.84848484848,5.0024242424242,-11.141818181818,19.278787878788,-
"2023-08-16 19:58",2.2528787878788,138.38787878788,5.0065151515152,-11.115606060606,19.389393939394,-
"2023-08-16 20:00",2.2528787878788,138.38787878788,5.0065151515152,-11.115606060606,19.389393939394,-
"2023-08-16 20:03",2.4756060606061,165.40909090909,5.0809090909091,-10.905454545455,20.068181818182,-
"2023-08-16 20:05",2.4756060606061,165.40909090909,5.0809090909091,-10.905454545455,20.068181818182,-
"2023-08-16 20:08",2.2394755244755,175.27004662005,4.8585897435897,-11.302086247086,19.19662004662,-
"2023-08-16 20:10",2.2394755244755,175.27004662005,4.8585897435897,-11.302086247086,19.19662004662,-
"2023-08-16 20:13",1.4510909090909,182.07363636364,5.2710909090909,-10.803818181818,19.625454545455,-
"2023-08-16 20:15",1.4510909090909,182.07363636364,5.2710909090909,-10.803818181818,19.625454545455,-
"2023-08-16 20:18",2.2742424242424,180.0303030303,4.6556060606061,-11.560151515152,18.921212121212,-
"2023-08-16 20:20",2.2742424242424,180.0303030303,4.6556060606061,-11.560151515152,18.921212121212,-
"2023-08-16 20:23",3.7837878787879,76.654545454545,4.3916666666667,-12.110757575758,17.487878787879,-
"2023-08-16 20:25",3.7837878787879,76.654545454545,4.3916666666667,-12.110757575758,17.487878787879,-
"2023-08-16 20:28",3.0745454545455,163.44848484848,4.5,-11.783636363636,18.581818181818,-
"2023-08-16 20:30",3.0745454545455,163.44848484848,4.5,-11.783636363636,18.581818181818,-
"2023-08-16 20:33",2.3537272727273,194.52060606061,4.5683333333333,-10.771909090909,23.298787878788,-
"2023-08-16 20:35",2.3537272727273,194.52060606061,4.5683333333333,-10.771909090909,23.298787878788,-
"2023-08-16 20:38",1.3718181818182,173.43939393939,4.7092424242424,-10.599545454545,23.456060606061,-
"2023-08-16 20:40",1.3718181818182,173.43939393939,4.7092424242424,-10.599545454545,23.456060606061,-
"2023-08-16 20:43",1.6627738927739,203.76818181818,4.7651748251748,-10.733146853147,22.508391608392,-
"2023-08-16 20:45",1.6627738927739,203.76818181818,4.7651748251748,-10.733146853147,22.508391608392,-
"2023-08-16 20:48",2.0960606060606,173.92878787879,4.4060606060606,-11.193333333333,22.00303030303,-
"2023-08-16 20:50",2.0960606060606,173.92878787879,4.4060606060606,-11.193333333333,22.00303030303,-
"2023-08-16 20:53",2.2990909090909,135.68636363636,3.9372727272727,-11.280909090909,23.909090909091,-
"2023-08-16 20:55",2.2990909090909,135.68636363636,3.9372727272727,-11.280909090909,23.909090909091,-
"2023-08-16 20:58",2.8089393939394,124.58484848485,3.9316666666667,-11.421060606061,23.236363636364,-
"2023-08-16 21:00",2.8089393939394,124.58484848485,3.9316666666667,-11.421060606061,23.236363636364,-
"2023-08-16 21:03",2.352034965035,163.22386946387,3.8361538461538,-11.536825174825,23.135104895105,-
"2023-08-16 21:05",2.352034965035,163.22386946387,3.8361538461538,-11.536825174825,23.135104895105,-
"2023-08-16 21:08",1.8977855477855,209.66806526807,4.1571794871795,-11.073123543124,23.848484848485,-
"2023-08-16 21:10",1.8977855477855,209.66806526807,4.1571794871795,-11.073123543124,23.848484848485,-
"2023-08-16 21:13",1.8866666666667,204.61212121212,4.3909090909091,-10.602121212121,25.034848484848,-
"2023-08-16 21:15",1.8866666666667,204.61212121212,4.3909090909091,-10.602121212121,25.034848484848,-
"2023-08-16 21:18",2.5378787878788,203.35848484848,4.2155757575758,-10.36896969697,27.077272727273,-
"2023-08-16 21:20",2.5378787878788,203.35848484848,4.2155757575758,-10.36896969697,27.077272727273,-
"2023-08-16 21:23",1.785,200.47878787879,4.1836363636364,-10.361515151515,27.274242424242,-
"2023-08-16 21:25",1.785,200.47878787879,4.1836363636364,-10.361515151515,27.274242424242,-
"2023-08-16 21:28",2.0536363636364,184.32727272727,4.2042424242424,-10.380606060606,27.075757575758,-
"2023-08-16 21:30",2.0536363636364,184.32727272727,4.2042424242424,-10.380606060606,27.075757575758,-
"2023-08-16 21:33",1.8045454545455,207.52121212121,4.0981818181818,-10.395757575758,27.530303030303,-
"2023-08-16 21:35",1.8045454545455,207.52121212121,4.0981818181818,-10.395757575758,27.530303030303,-
"2023-08-16 21:38",2.0801864801865,217.99020979021,4.4875407925408,-9.9464918414918,27.829836829837,-
"2023-08-16 21:40",2.0801864801865,217.99020979021,4.4875407925408,-9.9464918414918,27.829836829837,-
"2023-08-16 21:43",3.887365967366,134.65652680653,3.7302097902098,-11.086666666667,25.915617715618,-
"2023-08-16 21:45",3.887365967366,134.65652680653,3.7302097902098,-11.086666666667,25.915617715618,-
"2023-08-16 21:48",5.9939696969697,135.18909090909,3.4916666666667,-11.350636363636,25.788484848485,-
"2023-08-16 21:50",5.9939696969697,135.18909090909,3.4916666666667,-11.350636363636,25.788484848485,-
"2023-08-16 21:53",1.3460606060606,194.3196969697,3.8712121212121,-10.568484848485,27.801515151515,-
"2023-08-16 21:55",1.3460606060606,194.3196969697,3.8712121212121,-10.568484848485,27.801515151515,-
"2023-08-16 21:58",1.2412121212121,169.22727272727,4.2215151515152,-9.9406060606061,29.189393939394,-
"2023-08-16 22:00",1.2412121212121,169.22727272727,4.2215151515152,-9.9406060606061,29.189393939394,-
"2023-08-16 22:03",2.1256060606061,188.14393939394,4.2212121212121,-9.9748484848485,29.019696969697,-
"2023-08-16 22:05",2.1256060606061,188.14393939394,4.2212121212121,-9.9748484848485,29.019696969697,-
"2023-08-16 22:08",2.2895454545455,197.33181818182,4.0621212121212,-9.8642424242424,30.368181818182,-
"2023-08-16 22:10",2.2895454545455,197.33181818182,4.0621212121212,-9.8642424242424,30.368181818182,-
"2023-08-16 22:13",3.4198484848485,155.85606060606,3.8192424242424,-9.7798484848485,32.004545454545,-
"2023-08-16 22:15",3.4198484848485,155.85606060606,3.8192424242424,-9.7798484848485,32.004545454545,-
"2023-08-16 22:18",5.0127272727273,89.559090909091,3.3060606060606,-10.46303030303,31.154545454545,-
"2023-08-16 22:20",5.0127272727273,89.559090909091,3.3060606060606,-10.46303030303,31.154545454545,-
"2023-08-16 22:23",1.9121212121212,123.76060606061,3.4695454545455,-10.059242424242,32.356060606061,-
"2023-08-16 22:25",1.9121212121212,123.76060606061,3.4695454545455,-10.059242424242,32.356060606061,-
"2023-08-16 22:28",3.1148484848485,233.06818181818,2.9271212121212,-9.7995454545455,36.366666666667,-
"2023-08-16 22:30",3.1148484848485,233.06818181818,2.9271212121212,-9.7995454545455,36.366666666667,-
"2023-08-16 22:33",2.2248484848485,180.78939393939,2.1807575757576,-8.8759090909091,44.716666666667,-
"2023-08-16 22:35",2.2248484848485,180.78939393939,2.1807575757576,-8.8759090909091,44.716666666667,-
"2023-08-16 22:38",2.0284848484848,177.5696969697,3.2228787878788,-9.1813636363636,37.978787878788,-
"2023-08-16 22:40",2.0284848484848,177.5696969697,3.2228787878788,-9.1813636363636,37.978787878788,-
"2023-08-16 22:43",1.7280303030303,159.13787878788,4.1568181818182,-8.8522727272727,34.954545454545,-
"2023-08-16 22:45",1.7280303030303,159.13787878788,4.1568181818182,-8.8522727272727,34.954545454545,-
"2023-08-16 22:48",2.0099300699301,191.38927738928,3.6565967365967,-9.6304662004662,33.564685314685,-
"2023-08-16 22:50",2.0099300699301,191.38927738928,3.6565967365967,-9.6304662004662,33.564685314685,-
"2023-08-16 22:55",1.9990909090909,179.82575757576,3.4324242424242,-9.6213131313131,34.731313131313,-
"2023-08-16 23:00",2.6378787878788,182.28484848485,3.3672727272727,-9.8069696969697,34.128787878788,-
"2023-08-16 23:05",1.9518181818182,173.46212121212,4.2257575757576,-9.2178787878788,32.781818181818,-
"2023-08-16 23:10",1.9295454545455,200.48787878788,4.0039393939394,-9.4724242424242,32.618181818182,-
"2023-08-16 23:15",1.7735314685315,177.5289044289,3.9825641025641,-9.5312121212121,32.431118881119,-
"2023-08-16 23:20",1.6024242424242,186.5803030303,4.035303030303,-9.5122727272727,32.262121212121,-
"2023-08-16 23:25",1.840303030303,149.15454545455,4.225,-9.3371212121212,32.189393939394,-
"2023-08-16 23:30",1.4328787878788,209.84242424242,4.0280303030303,-9.435,32.684848484848,-
"2023-08-16 23:35",1.4728461538462,157.1958974359,4.0007179487179,-9.3538461538462,33.227179487179,-
"2023-08-16 23:40",1.5136596736597,187.20932400932,4.2470862470862,-9.0526107226107,33.501515151515,-
"2023-08-16 23:45",1.4204545454545,168.19242424242,3.8181818181818,-9.4975757575758,33.421212121212,-
"2023-08-16 23:50",1.7434848484848,164.41212121212,3.8243939393939,-9.8722727272727,31.516666666667,-
"2023-08-16 23:55",1.2065151515152,176.78939393939,3.9651515151515,-9.520303030303,32.572727272727,-
"2023-08-17 00:00",1.5657575757576,196.30303030303,3.6240909090909,-10.400454545455,29.877272727273,-
"2023-08-17 00:05",1.4906060606061,178.5803030303,3.6181818181818,-10.392727272727,29.945454545455,-
"2023-08-17 00:10",1.1378787878788,190.28787878788,3.5112121212121,-10.510606060606,29.890909090909,-
"2023-08-17 00:15",1.7319696969697,189.94090909091,3.6283333333333,-10.331666666667,30.2,-
"2023-08-17 00:20",1.2081585081585,152.69522144522,3.7044755244755,-10.455967365967,29.197785547786,-
"2023-08-17 00:25",2.8051515151515,125.9803030303,3.5337878787879,-10.859848484848,28.031818181818,-
"2023-08-17 00:30",3.2327272727273,73.348484848485,3.37,-11.418787878788,26.056060606061,-
"2023-08-17 00:35",3.1777272727273,83.916666666667,3.0454545454545,-11.513636363636,27.204545454545,-
"2023-08-17 00:40",4.4407575757576,95.430303030303,3.0019696969697,-11.909545454545,25.442424242424,-
"2023-08-17 00:45",2.6642121212121,141.39787878788,3.0386666666667,-11.804848484848,25.782424242424,-
"2023-08-17 00:50",2.4012121212121,206.32878787879,3.4006060606061,-11.141515151515,27.289393939394,-
"2023-08-17 00:55",1.4196666666667,178.75909090909,3.4631818181818,-11.335242424242,26.007878787879,-
"2023-08-17 01:00",1.5970512820513,152.29149184149,3.8410606060606,-10.560827505828,27.990559440559,-
"2023-08-17 01:05",1.7984848484848,209.69242424242,3.2883333333333,-11.417121212121,26.472727272727,-
"2023-08-17 01:10",2.2037529137529,153.768997669,3.3237995337995,-11.519137529138,25.785314685315,-
"2023-08-17 01:15",1.7933939393939,179.13212121212,3.1320303030303,-10.996878787879,29.355454545455,-
"2023-08-17 01:20",1.3271212121212,124.00757575758,3.5666666666667,-10.873939393939,27.79696969697,-
"2023-08-17 01:25",1.8037878787879,127.61424242424,3.3562121212121,-10.658212121212,29.927878787879,-
"2023-08-17 01:30",2.1760606060606,181.15757575758,2.994696969697,-11.605909090909,26.99696969697,-
"2023-08-17 01:35",2.1448484848485,180.39696969697,3.4063636363636,-11.063636363636,27.65,-
"2023-08-17 01:40",1.3619696969697,195.50606060606,3.4757575757576,-10.645454545455,29.393939393939,-
"2023-08-17 01:45",1.9722727272727,152.74242424242,2.9412121212121,-11.45496969697,28.019090909091,-
"2023-08-17 01:50",1.1460606060606,162.32272727273,3.050303030303,-10.75303030303,30.983333333333,-
"2023-08-17 01:55",1.4895454545455,162.47878787879,3.0609090909091,-10.858787878788,30.401515151515,-
"2023-08-17 02:00",1.1880303030303,173.41818181818,2.9690909090909,-10.917878787879,30.565151515152,-
"2023-08-17 02:05",1.0102913752914,141.5789044289,3.0774242424242,-11.241223776224,28.40675990676,-
"2023-08-17 02:10",1.184696969697,109.25606060606,2.6533333333333,-11.942727272727,27.019696969697,-
"2023-08-17 02:15",0.72166666666667,193.28939393939,3.0106060606061,-11.017272727273,29.860606060606,-
"2023-08-17 02:20",1.1521212121212,141.47878787879,3.0145454545455,-10.976060606061,30.04696969697,-
"2023-08-17 02:25",1.2601981351981,123.94743589744,3.1968181818182,-10.421783216783,31.906993006993,-
"2023-08-17 02:30",0.9,166.82878787879,3.4893939393939,-10.415454545455,30.475757575758,-
"2023-08-17 02:35",1.8143939393939,183.16060606061,3.2106060606061,-10.989090909091,29.001515151515,-
"2023-08-17 02:40",2.1375757575758,97.737878787879,2.5692424242424,-12.306818181818,25.619696969697,-
"2023-08-17 02:45",1.3560606060606,166.20151515152,2.3457575757576,-12.356363636364,26.489393939394,-
"2023-08-17 02:50",1.8387272727273,217.06545454545,2.2009090909091,-12.417636363636,26.907272727273,-
"2023-08-17 02:55",1.4577272727273,260.6803030303,2.5704545454545,-11.927121212121,27.512121212121,-
"2023-08-17 03:00",1.5046666666667,113.97,2.729,-11.752333333333,27.593333333333,-
"2023-08-17 03:05",1.2102727272727,118.57303030303,2.7523636363636,-11.853454545455,26.970909090909,-
"2023-08-17 03:10",1.2357575757576,224.30606060606,2.8827272727273,-11.811212121212,26.530303030303,-
"2023-08-17 03:15",1.8624242424242,128.62575757576,2.5231818181818,-12.248333333333,26.142424242424,-
"2023-08-17 03:20",3.3806060606061,111.7696969697,2.284696969697,-12.366818181818,26.742424242424,-
"2023-08-17 03:25",3.769,101.96,2.1723333333333,-12.490333333333,26.686666666667,-
"2023-08-17 03:30",3.0311515151515,107.14818181818,2.1778787878788,-12.555696969697,26.332121212121,-
"2023-08-17 03:35",2.649696969697,159.6196969697,2.0892424242424,-12.708636363636,26.010606060606,-
"2023-08-17 03:40",1.3175757575758,221.41666666667,2.2784848484848,-12.29303030303,27.142424242424,-
"2023-08-17 03:45",3.3551515151515,131.78939393939,2.23,-12.606666666667,25.816666666667,-
"2023-08-17 03:50",1.7481818181818,225.77575757576,2.2337878787879,-12.762575757576,25.018181818182,-
"2023-08-17 03:55",1.0924242424242,188.63939393939,2.6321212121212,-11.79,27.889393939394,-
"2023-08-17 04:00",2.0278787878788,198.05303030303,2.4319696969697,-12.485909090909,25.410606060606,-
"2023-08-17 04:05",1.9698484848485,195.18181818182,2.1483333333333,-12.774696969697,25.384848484848,-
"2023-08-17 04:10",3.4357575757576,218.83787878788,2.0830303030303,-12.54,26.884848484848,-
"2023-08-17 04:15",2.4880186480186,149.14079254079,1.9290909090909,-12.965547785548,25.526806526807,-
"2023-08-17 04:20",1.0901515151515,184.91757575758,1.9765151515152,-12.862818181818,25.803333333333,-
"2023-08-17 04:25",1.6774242424242,185.9696969697,2.3819696969697,-12.376818181818,26.206060606061,-
"2023-08-17 04:30",1.2216666666667,220.20606060606,2.4431818181818,-11.918333333333,28.192424242424,-
"2023-08-17 04:35",1.7965850815851,153.24836829837,2.3197086247086,-11.577307692308,30.514918414918,-
"2023-08-17 04:40",1.7796153846154,195.94347319347,2.4290442890443,-11.679300699301,29.458275058275,-
"2023-08-17 04:45",1.9874242424242,187.44848484848,2.0859090909091,-11.502272727273,32.059090909091,-
"2023-08-17 04:50",3.7178787878788,100.01363636364,1.2198484848485,-10.798333333333,39.909090909091,-
"2023-08-17 04:55",2.2566666666667,112.05,1.66,-12.073333333333,31.333333333333,-
"2023-08-17 05:00",1.899696969697,120.72575757576,1.57,-10.915151515152,37.574242424242,-
"2023-08-17 05:05",2.322703962704,161.85244755245,0.35928904428904,-9.8485198135198,48.960955710956,-
"2023-08-17 05:10",1.2307575757576,211.06212121212,1.7540909090909,-11.427727272727,34.090909090909,-
"2023-08-17 05:15",4.69,254.40151515152,1.3265151515152,-10.563181818182,40.551515151515,-
"2023-08-17 05:20",4.0668181818182,200.48484848485,0.62636363636364,-10.195454545455,45.890909090909,-
"2023-08-17 05:25",5.1482167832168,69.105967365967,0.61352680652681,-10.276990675991,45.547412587413,-
"2023-08-17 05:30",3.9972727272727,97.330303030303,1.5077272727273,-11.353181818182,35.695454545455,-
"2023-08-17 05:35",2.8134848484848,165.68682983683,1.6617832167832,-11.092692307692,36.227622377622,-
"2023-08-17 05:40",1.6707575757576,159.80151515152,2.1874242424242,-10.686818181818,35.628787878788,-
"2023-08-17 05:45",2.1534848484848,202.05757575758,1.7881818181818,-11.179696969697,35.160606060606,-
"2023-08-17 05:50",1.3943006993007,199.17797202797,2.1085431235431,-10.774393939394,35.585314685315,-
"2023-08-17 05:55",1.0229696969697,139.55181818182,2.7401515151515,-10.255848484848,35.02,-
"2023-08-17 06:00",2.1301515151515,172.21363636364,2.2610606060606,-10.807424242424,34.657575757576,-
"2023-08-17 06:05",2.0716666666667,126.74393939394,2.3372727272727,-10.706060606061,34.783333333333,-
"2023-08-17 06:10",2.480303030303,91.70303030303,1.8566666666667,-11.095151515152,35.240909090909,-
"2023-08-17 06:15",1.7942424242424,158.68939393939,2.0893939393939,-10.93696969697,34.868181818182,-
"2023-08-17 06:20",2.7904778554779,119.06864801865,2.1378904428904,-10.891386946387,34.853613053613,-
"2023-08-17 06:25",2.2756332556333,106.18593628594,1.9316083916084,-11.213954933955,34.272183372183,-
"2023-08-17 06:30",2.6831002331002,131.18543123543,1.9988228438228,-11.088939393939,34.561188811189,-
"2023-08-17 06:35",4.294696969697,87.140909090909,1.7928787878788,-11.556212121212,33.254545454545,-
"2023-08-17 06:40",2.4139393939394,160.84848484848,1.7604545454545,-11.559545454545,33.4,-
"2023-08-17 06:45",2.1130303030303,135.57121212121,1.7824242424242,-11.539393939394,33.390909090909,-
"2023-08-17 06:50",2.2133333333333,117.58939393939,1.7969696969697,-11.646060606061,32.784848484848,-
"2023-08-17 06:55",2.3184848484848,168.79848484848,1.8010606060606,-11.714090909091,32.424242424242,-
"2023-08-17 07:00",2.6504545454545,196.95757575758,1.965303030303,-11.411060606061,33.118181818182,-
"2023-08-17 07:05",2.9752680652681,122.49230769231,1.719358974359,-12.07837995338,31.011305361305,-
"2023-08-17 07:10",4.2857575757576,130.42121212121,1.5559090909091,-12.221666666667,31.112121212121,-
"2023-08-17 07:15",3.9051212121212,185.4296969697,1.7959090909091,-12.356090909091,29.24,-
"2023-08-17 07:20",4.145303030303,167.84545454545,1.5813636363636,-12.605303030303,29.066666666667,-
"2023-08-17 07:25",5.3313636363636,216.72878787879,1.7801515151515,-12.508636363636,28.556060606061,-
"2023-08-17 07:30",3.6906363636364,141.96333333333,1.7033636363636,-12.569303030303,28.636666666667,-
"2023-08-17 07:35",3.3767878787879,265.75090909091,1.5321212121212,-12.686121212121,28.908787878788,-
"2023-08-17 07:40",3.164696969697,127.22272727273,1.4813636363636,-13.023787878788,27.474242424242,-
"2023-08-17 07:45",4.8298484848485,109.14242424242,1.4616666666667,-13.084696969697,27.268181818182,-
"2023-08-17 07:50",4.6943939393939,133.37878787879,1.8698484848485,-12.923787878788,26.031818181818,-
"2023-08-17 07:55",4.2694848484848,154.31575757576,1.7177272727273,-13.326515151515,24.778787878788,-
"2023-08-17 08:00",1.5401515151515,215.92762237762,1.917972027972,-12.889463869464,25.962820512821,-
"2023-08-17 08:05",4.335303030303,167.9196969697,1.5115151515152,-13.46696969697,25.107575757576,-
"2023-08-17 08:10",3.1972727272727,157.30454545455,1.5906060606061,-13.386060606061,25.116666666667,-
"2023-08-17 08:15",4.1410606060606,138.37060606061,1.6121212121212,-13.495151515152,24.463636363636,-
"2023-08-17 08:20",4.5175944055944,105.02629370629,1.5294545454545,-13.630181818182,24.201818181818,-
"2023-08-17 08:25",3.3718181818182,79.733333333333,1.364696969697,-13.806818181818,24.142424242424,-
"2023-08-17 08:30",1.7384848484848,147.97272727273,1.4406060606061,-13.628787878788,24.65303030303,-
"2023-08-17 08:35",4.0771212121212,195.74090909091,1.3607575757576,-13.440151515152,25.995454545455,-
"2023-08-17 08:40",5.0377272727273,71.501515151515,1.4609090909091,-13.286363636364,26.263636363636,-
"2023-08-17 08:45",2.4606060606061,158.48636363636,1.4234848484848,-13.142272727273,27.171212121212,-
"2023-08-17 08:50",5.1341958041958,235.02284382284,1.4167948717949,-12.985979020979,27.986130536131,-
"2023-08-17 08:55",2.4979137529138,184.17668997669,1.5667599067599,-12.760233100233,28.365034965035,-
"2023-08-17 09:00",1.8206666666667,142.15939393939,1.6466666666667,-12.249818181818,30.517575757576,-
"2023-08-17 09:05",3.3377272727273,169.88787878788,1.4363636363636,-12.396363636364,30.836363636364,-
"2023-08-17 09:10",4.7742773892774,177.71282051282,1.2719230769231,-12.378613053613,31.747319347319,-
"2023-08-17 09:15",4.5530606060606,87.480909090909,1.3,-11.982060606061,33.589696969697,-
"2023-08-17 09:20",1.9459090909091,180.08333333333,1.8656060606061,-11.341060606061,33.966666666667,-
"2023-08-17 09:25",4.3009090909091,203.73939393939,1.8239393939394,-11.32303030303,34.265151515152,-
"2023-08-17 09:30",6.2872727272727,115.97575757576,1.3536363636364,-11.714848484848,34.657575757576,-
"2023-08-17 09:35",3.8495454545455,113.45,1.9943939393939,-11.052878787879,34.763636363636,-
"2023-08-17 09:40",2.9174242424242,202.66666666667,1.4951515151515,-11.324242424242,35.90303030303,-
"2023-08-17 09:45",1.3904545454545,163.73181818182,1.9540909090909,-11.103484848485,34.712121212121,-
"2023-08-17 09:50",3.4866666666667,204.56060606061,1.9856060606061,-11.02196969697,34.962121212121,-
"2023-08-17 09:55",2.1536363636364,125.1,1.7843939393939,-10.948636363636,36.334848484848,-
